DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_ETH,AVG_TXN_FEE_USD
2023-01-16 00:00:00.000,High: $1B - $10B,18929,54197,12.137438843,18920.250011991,0.0001397703945,0.2179081454
2023-01-16 00:00:00.000,Low: <$100M,15623,49622,12.778066122,19913.580500324,0.0001397703945,0.2179081454
2023-01-16 00:00:00.000,Medium: $100M - $999M,14612,43697,10.389922516,16196.191008984,0.0001397703945,0.2179081454
2023-01-16 00:00:00.000,Very High: > $10B,19687,64299,11.109232226,17325.119908231,0.0001397703945,0.2179081454
2023-01-17 00:00:00.000,High: $1B - $10B,15994,46444,10.821036672,17005.318904862,0.0001454291124,0.2285943896
2023-01-17 00:00:00.000,Low: <$100M,13838,42100,11.316434886,17791.496223833,0.0001454291124,0.2285943896
2023-01-17 00:00:00.000,Medium: $100M - $999M,12286,35972,8.837965212,13892.258178907,0.0001454291124,0.2285943896
2023-01-17 00:00:00.000,Very High: > $10B,16865,53472,9.458369044,14866.57283303,0.0001454291124,0.2285943896
2023-01-18 00:00:00.000,High: $1B - $10B,9394,38935,14.295274781,22491.062687539,0.0001993480864,0.3135128789
2023-01-18 00:00:00.000,Low: <$100M,9100,35913,14.796777607,23266.074093867,0.0001993480864,0.3135128789
2023-01-18 00:00:00.000,Medium: $100M - $999M,7585,33187,13.359445796,21025.452534343,0.0001993480864,0.3135128789
2023-01-18 00:00:00.000,Very High: > $10B,10197,53247,13.340801458,20970.194644014,0.0001993480864,0.3135128789
2023-01-19 00:00:00.000,High: $1B - $10B,9247,27218,6.774546567,10367.314387308,0.0001407269012,0.2153624306
2023-01-19 00:00:00.000,Low: <$100M,8270,28025,7.553865944,11561.977245458,0.0001407269012,0.2153624306
2023-01-19 00:00:00.000,Medium: $100M - $999M,8219,26399,6.084412077,9311.639561731,0.0001407269012,0.2153624306
2023-01-19 00:00:00.000,Very High: > $10B,12478,35094,5.675557717,8684.952095947,0.0001407269012,0.2153624306
2023-01-20 00:00:00.000,High: $1B - $10B,9733,36306,10.313636299,16296.094715639,0.0001475043681,0.2330587227
2023-01-20 00:00:00.000,Low: <$100M,8745,35952,10.724026056,16937.060270054,0.0001475043681,0.2330587227
2023-01-20 00:00:00.000,Medium: $100M - $999M,7794,35481,9.56083924,15114.409750807,0.0001475043681,0.2330587227
2023-01-20 00:00:00.000,Very High: > $10B,11412,44207,8.752912147,13827.892005125,0.0001475043681,0.2330587227
2023-01-21 00:00:00.000,High: $1B - $10B,10380,52913,12.748391524,21057.398766408,0.0001121288858,0.1852548321
2023-01-21 00:00:00.000,Low: <$100M,9046,46196,11.221637972,18541.410902804,0.0001121288858,0.1852548321
2023-01-21 00:00:00.000,Medium: $100M - $999M,8348,53319,11.359193584,18768.669228698,0.0001121288858,0.1852548321
2023-01-21 00:00:00.000,Very High: > $10B,10440,56120,9.371157371,15483.695688357,0.0001121288858,0.1852548321
2023-01-22 00:00:00.000,High: $1B - $10B,9172,42837,8.328813959,13605.152708192,0.0001048129534,0.1712479583
2023-01-22 00:00:00.000,Low: <$100M,8618,40665,10.032860621,16392.444514238,0.0001048129534,0.1712479583
2023-01-22 00:00:00.000,Medium: $100M - $999M,7234,43623,7.61530453,12438.641453451,0.0001048129534,0.1712479583
2023-01-22 00:00:00.000,Very High: > $10B,8774,44272,6.999806297,11437.287952306,0.0001048129534,0.1712479583
2023-01-23 00:00:00.000,High: $1B - $10B,9336,40371,9.522878214,15518.4526589,0.000122900434,0.200242591
2023-01-23 00:00:00.000,Low: <$100M,9619,37653,9.275865714,15114.468520227,0.000122900434,0.200242591
2023-01-23 00:00:00.000,Medium: $100M - $999M,6960,36748,7.747525532,12623.921108189,0.000122900434,0.200242591
2023-01-23 00:00:00.000,Very High: > $10B,9087,42295,7.406166529,12067.12191123,0.000122900434,0.200242591
2023-01-24 00:00:00.000,High: $1B - $10B,9448,39172,10.839060908,17590.67903703,0.0001374822989,0.2230700798
2023-01-24 00:00:00.000,Low: <$100M,10969,41552,11.787021395,19127.368009389,0.0001374822989,0.2230700798
2023-01-24 00:00:00.000,Medium: $100M - $999M,7150,34957,9.423391235,15294.479562394,0.0001374822989,0.2230700798
2023-01-24 00:00:00.000,Very High: > $10B,9344,43296,9.199929014,14922.80173413,0.0001374822989,0.2230700798
2023-01-25 00:00:00.000,High: $1B - $10B,9429,50314,13.72156231,21367.401092656,0.0001306690892,0.2034800379
2023-01-25 00:00:00.000,Low: <$100M,9477,44135,13.084585067,20362.428672431,0.0001306690892,0.2034800379
2023-01-25 00:00:00.000,Medium: $100M - $999M,7183,48689,13.359580445,20795.997920904,0.0001306690892,0.2034800379
2023-01-25 00:00:00.000,Very High: > $10B,9814,55478,11.537466095,17985.803890468,0.0001306690892,0.2034800379
2023-01-26 00:00:00.000,High: $1B - $10B,9413,40238,10.409951084,16769.79241826,0.000125797917,0.2026041947
2023-01-26 00:00:00.000,Low: <$100M,10995,39386,10.759057927,17326.654426614,0.000125797917,0.2026041947
2023-01-26 00:00:00.000,Medium: $100M - $999M,8652,45550,10.356135494,16682.710210707,0.000125797917,0.2026041947
2023-01-26 00:00:00.000,Very High: > $10B,10148,43797,8.217608788,13234.81080952,0.000125797917,0.2026041947
2023-01-27 00:00:00.000,High: $1B - $10B,9406,37322,9.66135535,15328.254071235,0.0001301843435,0.2066223523
2023-01-27 00:00:00.000,Low: <$100M,12669,42561,10.835988404,17200.889106151,0.0001301843435,0.2066223523
2023-01-27 00:00:00.000,Medium: $100M - $999M,8504,40703,9.668833534,15346.249525637,0.0001301843435,0.2066223523
2023-01-27 00:00:00.000,Very High: > $10B,11713,46357,8.852916994,14053.295779631,0.0001301843435,0.2066223523
2023-01-28 00:00:00.000,High: $1B - $10B,8846,29577,6.067450924,9635.740179224,0.0001026526831,0.1629768523
2023-01-28 00:00:00.000,Low: <$100M,11766,37542,7.475545122,11870.342974749,0.0001026526831,0.1629768523
2023-01-28 00:00:00.000,Medium: $100M - $999M,7696,31115,5.751773501,9133.359152131,0.0001026526831,0.1629768523
2023-01-28 00:00:00.000,Very High: > $10B,12205,38868,6.250777473,9919.218487857,0.0001026526831,0.1629768523
2023-01-29 00:00:00.000,High: $1B - $10B,9404,38218,8.293106232,13339.187003299,0.0001171652471,0.1884334452
2023-01-29 00:00:00.000,Low: <$100M,11608,39917,9.131215276,14681.861650968,0.0001171652471,0.1884334452
2023-01-29 00:00:00.000,Medium: $100M - $999M,8213,33359,7.190126483,11568.375174726,0.0001171652471,0.1884334452
2023-01-29 00:00:00.000,Very High: > $10B,14046,53853,8.746872786,14053.744300944,0.0001171652471,0.1884334452
2023-01-30 00:00:00.000,High: $1B - $10B,11659,39109,8.992010416,14399.378845552,0.0001190394276,0.1905232019
2023-01-30 00:00:00.000,Low: <$100M,12406,42696,10.07156488,16134.941597638,0.0001190394276,0.1905232019
2023-01-30 00:00:00.000,Medium: $100M - $999M,9410,36656,8.159798554,13065.393154324,0.0001190394276,0.1905232019
2023-01-30 00:00:00.000,Very High: > $10B,15331,55988,9.342868196,14948.860561708,0.0001190394276,0.1905232019
2023-01-31 00:00:00.000,High: $1B - $10B,9669,30908,8.796033233,13903.667903186,0.0001474099787,0.2330791863
2023-01-31 00:00:00.000,Low: <$100M,12240,38135,11.191627473,17697.512356472,0.0001474099787,0.2330791863
2023-01-31 00:00:00.000,Medium: $100M - $999M,8447,30565,8.2681767,13077.093587446,0.0001474099787,0.2330791863
2023-01-31 00:00:00.000,Very High: > $10B,12755,43080,8.893954237,14064.684086032,0.0001474099787,0.2330791863
2023-02-01 00:00:00.000,High: $1B - $10B,10014,50290,20.776398498,32978.291537383,0.0001879081163,0.2983864387
2023-02-01 00:00:00.000,Low: <$100M,12924,52667,21.882791685,34775.050715382,0.0001879081163,0.2983864387
2023-02-01 00:00:00.000,Medium: $100M - $999M,9325,49234,20.552519865,32629.120161991,0.0001879081163,0.2983864387
2023-02-01 00:00:00.000,Very High: > $10B,14116,61774,17.212995134,27319.992562264,0.0001879081163,0.2983864387
2023-02-02 00:00:00.000,High: $1B - $10B,13058,55319,17.565194154,29329.224555111,0.0001689040819,0.2820305394
2023-02-02 00:00:00.000,Low: <$100M,15360,58710,20.347394299,33980.08522957,0.0001689040819,0.2820305394
2023-02-02 00:00:00.000,Medium: $100M - $999M,12052,52125,16.780852553,28014.890794417,0.0001689040819,0.2820305394
2023-02-02 00:00:00.000,Very High: > $10B,16338,66515,16.0388499,26771.837482089,0.0001689040819,0.2820305394
2023-02-03 00:00:00.000,High: $1B - $10B,11827,46947,13.506525935,22283.232429494,0.0001718980128,0.2836562423
2023-02-03 00:00:00.000,Low: <$100M,14337,49963,16.577402519,27361.18145747,0.0001718980128,0.2836562423
2023-02-03 00:00:00.000,Medium: $100M - $999M,11204,45904,13.598048495,22431.937098975,0.0001718980128,0.2836562423
2023-02-03 00:00:00.000,Very High: > $10B,14534,55133,12.025326621,19845.058520932,0.0001718980128,0.2836562423
2023-02-04 00:00:00.000,High: $1B - $10B,13485,40739,9.47103481,15784.498781091,0.0001439584701,0.2400452701
2023-02-04 00:00:00.000,Low: <$100M,17650,56695,13.407216795,22358.603314196,0.0001439584701,0.2400452701
2023-02-04 00:00:00.000,Medium: $100M - $999M,13782,39479,8.80282084,14675.371228706,0.0001439584701,0.2400452701
2023-02-04 00:00:00.000,Very High: > $10B,15049,44615,8.192132688,13662.867498157,0.0001439584701,0.2400452701
2023-02-05 00:00:00.000,High: $1B - $10B,12650,43699,9.658818864,15976.870261015,0.000132440115,0.2189486208
2023-02-05 00:00:00.000,Low: <$100M,15874,57925,12.86736084,21283.17517482,0.000132440115,0.2189486208
2023-02-05 00:00:00.000,Medium: $100M - $999M,12120,41664,9.17827613,15178.015117788,0.000132440115,0.2189486208
2023-02-05 00:00:00.000,Very High: > $10B,15485,53571,9.907009127,16363.455599964,0.000132440115,0.2189486208
2023-02-06 00:00:00.000,High: $1B - $10B,13286,43768,10.018528632,16374.92329825,0.0001472235885,0.2406808546
2023-02-06 00:00:00.000,Low: <$100M,16931,69985,15.466332175,25284.778100034,0.0001472235885,0.2406808546
2023-02-06 00:00:00.000,Medium: $100M - $999M,12863,44265,10.41679074,17026.717762799,0.0001472235885,0.2406808546
2023-02-06 00:00:00.000,Very High: > $10B,17869,55794,10.592860601,17317.415817202,0.0001472235885,0.2406808546
2023-02-07 00:00:00.000,High: $1B - $10B,14036,44709,14.134493884,23209.173160948,0.0001874275488,0.3077825578
2023-02-07 00:00:00.000,Low: <$100M,19342,77734,20.963333436,34418.658674985,0.0001874275488,0.3077825578
2023-02-07 00:00:00.000,Medium: $100M - $999M,14388,47584,14.385474301,23615.271711259,0.0001874275488,0.3077825578
2023-02-07 00:00:00.000,Very High: > $10B,19382,61070,13.898945202,22825.844751485,0.0001874275488,0.3077825578
2023-02-08 00:00:00.000,High: $1B - $10B,13514,40823,14.233408295,23735.784715526,0.0002023222651,0.3373924765
2023-02-08 00:00:00.000,Low: <$100M,21294,78116,24.126494308,40248.902194021,0.0002023222651,0.3373924765
2023-02-08 00:00:00.000,Medium: $100M - $999M,13531,41648,14.17953655,23642.908453666,0.0002023222651,0.3373924765
2023-02-08 00:00:00.000,Very High: > $10B,20026,59950,15.984750387,26658.659544725,0.0002023222651,0.3373924765
2023-02-09 00:00:00.000,High: $1B - $10B,17794,56465,26.812151448,43323.436047518,0.0002607178394,0.4223756896
2023-02-09 00:00:00.000,Low: <$100M,19442,78149,34.715692646,56408.06219233,0.0002607178394,0.4223756896
2023-02-09 00:00:00.000,Medium: $100M - $999M,14774,53739,24.640745201,39887.967439999,0.0002607178394,0.4223756896
2023-02-09 00:00:00.000,Very High: > $10B,20478,74431,23.228342293,37582.757656268,0.0002607178394,0.4223756896
2023-02-10 00:00:00.000,High: $1B - $10B,23733,56233,15.664975245,24136.843690726,0.0001794344526,0.2762763371
2023-02-10 00:00:00.000,Low: <$100M,18592,73062,20.93741693,32235.012644335,0.0001794344526,0.2762763371
2023-02-10 00:00:00.000,Medium: $100M - $999M,16614,46934,13.535248053,20846.052288344,0.0001794344526,0.2762763371
2023-02-10 00:00:00.000,Very High: > $10B,20744,63473,13.535744861,20843.851420113,0.0001794344526,0.2762763371
2023-02-11 00:00:00.000,High: $1B - $10B,16036,38727,7.839417195,11920.733902076,0.0001531617493,0.2328958695
2023-02-11 00:00:00.000,Low: <$100M,15226,55738,14.99759044,22797.308285652,0.0001531617493,0.2328958695
2023-02-11 00:00:00.000,Medium: $100M - $999M,12681,32689,6.363005152,9674.891225187,0.0001531617493,0.2328958695
2023-02-11 00:00:00.000,Very High: > $10B,16116,39876,6.604805849,10042.185864253,0.0001531617493,0.2328958695
2023-02-12 00:00:00.000,High: $1B - $10B,14855,37827,7.721409385,11856.631307549,0.0001438220569,0.2208268083
2023-02-12 00:00:00.000,Low: <$100M,16293,66994,19.147102592,29391.649409538,0.0001438220569,0.2208268083
2023-02-12 00:00:00.000,Medium: $100M - $999M,11388,30585,6.02115416,9246.168293812,0.0001438220569,0.2208268083
2023-02-12 00:00:00.000,Very High: > $10B,15791,45617,7.375843884,11327.125131538,0.0001438220569,0.2208268083
2023-02-13 00:00:00.000,High: $1B - $10B,14741,46066,12.435855174,18624.753341572,0.0001692986285,0.253212816
2023-02-13 00:00:00.000,Low: <$100M,18903,71523,19.190461009,28709.61703605,0.0001692986285,0.253212816
2023-02-13 00:00:00.000,Medium: $100M - $999M,12468,38507,11.622707712,17415.599239842,0.0001692986285,0.253212816
2023-02-13 00:00:00.000,Very High: > $10B,18852,64637,11.389294445,17062.115547664,0.0001692986285,0.253212816
2023-02-14 00:00:00.000,High: $1B - $10B,14253,49556,18.701412684,28590.981805496,0.0002697484939,0.411468394
2023-02-14 00:00:00.000,Low: <$100M,17389,58608,21.142678593,32345.701782329,0.0002697484939,0.411468394
2023-02-14 00:00:00.000,Medium: $100M - $999M,12238,41874,14.983642572,22894.550109184,0.0002697484939,0.411468394
2023-02-14 00:00:00.000,Very High: > $10B,19393,65978,16.035628301,24511.401487804,0.0002697484939,0.411468394
2023-02-15 00:00:00.000,High: $1B - $10B,15896,48661,19.724658579,31206.427799254,0.000249206935,0.3942824503
2023-02-15 00:00:00.000,Low: <$100M,18649,61545,23.391997909,37033.513001672,0.000249206935,0.3942824503
2023-02-15 00:00:00.000,Medium: $100M - $999M,12719,36729,15.900863621,25161.576849176,0.000249206935,0.3942824503
2023-02-15 00:00:00.000,Very High: > $10B,19472,59450,17.943663365,28375.565269436,0.000249206935,0.3942824503
2023-02-16 00:00:00.000,High: $1B - $10B,18038,64410,26.731970309,45172.410891541,0.0002467653113,0.4172323414
2023-02-16 00:00:00.000,Low: <$100M,20453,76334,30.546901881,51668.479407963,0.0002467653113,0.4172323414
2023-02-16 00:00:00.000,Medium: $100M - $999M,14125,47930,21.124367394,35699.779541181,0.0002467653113,0.4172323414
2023-02-16 00:00:00.000,Very High: > $10B,22163,77929,23.461906475,39653.586546009,0.0002467653113,0.4172323414
2023-02-17 00:00:00.000,High: $1B - $10B,20540,66750,21.846453437,36512.67445735,0.0002129470852,0.3559835761
2023-02-17 00:00:00.000,Low: <$100M,21903,83684,24.925720994,41673.022786408,0.0002129470852,0.3559835761
2023-02-17 00:00:00.000,Medium: $100M - $999M,15996,54216,18.916489931,31602.469728221,0.0002129470852,0.3559835761
2023-02-17 00:00:00.000,Very High: > $10B,23785,73107,18.159672718,30377.994237625,0.0002129470852,0.3559835761
2023-02-18 00:00:00.000,High: $1B - $10B,17566,44985,11.966029114,20278.861518956,0.0002456709731,0.4160207311
2023-02-18 00:00:00.000,Low: <$100M,21631,82671,45.623544988,77219.668141547,0.0002456709731,0.4160207311
2023-02-18 00:00:00.000,Medium: $100M - $999M,12968,32976,8.96650678,15193.812208178,0.0002456709731,0.4160207311
2023-02-18 00:00:00.000,Very High: > $10B,22283,56713,11.103097868,18814.986711337,0.0002456709731,0.4160207311
2023-02-19 00:00:00.000,High: $1B - $10B,16751,49520,13.17378904,22336.065440574,0.0002168780434,0.3677325826
2023-02-19 00:00:00.000,Low: <$100M,21578,79159,38.793643558,65765.06349874,0.0002168780434,0.3677325826
2023-02-19 00:00:00.000,Medium: $100M - $999M,13846,39225,11.073128836,18772.040402548,0.0002168780434,0.3677325826
2023-02-19 00:00:00.000,Very High: > $10B,22853,66647,12.351878534,20939.961274266,0.0002168780434,0.3677325826
2023-02-20 00:00:00.000,High: $1B - $10B,18605,50380,14.351406568,24371.308690165,0.0001789080741,0.3038722738
2023-02-20 00:00:00.000,Low: <$100M,24522,92958,23.592636422,40076.59349453,0.0001789080741,0.3038722738
2023-02-20 00:00:00.000,Medium: $100M - $999M,14042,37381,11.26865968,19141.183186918,0.0001789080741,0.3038722738
2023-02-20 00:00:00.000,Very High: > $10B,29247,76824,15.794744815,26837.902385554,0.0001789080741,0.3038722738
2023-02-21 00:00:00.000,High: $1B - $10B,17572,54989,16.507314484,27802.921568278,0.0001985974677,0.3345785977
2023-02-21 00:00:00.000,Low: <$100M,26487,102666,26.552212611,44678.168273286,0.0001985974677,0.3345785977
2023-02-21 00:00:00.000,Medium: $100M - $999M,13023,41902,12.709425853,21417.765605056,0.0001985974677,0.3345785977
2023-02-21 00:00:00.000,Very High: > $10B,27732,88446,17.717455163,29826.74249542,0.0001985974677,0.3345785977
2023-02-22 00:00:00.000,High: $1B - $10B,19975,66467,24.844799957,40568.733600625,0.0002227356052,0.363872246
2023-02-22 00:00:00.000,Low: <$100M,26144,105139,34.597135602,56557.743728484,0.0002227356052,0.363872246
2023-02-22 00:00:00.000,Medium: $100M - $999M,15952,50722,19.094640944,31162.347925741,0.0002227356052,0.363872246
2023-02-22 00:00:00.000,Very High: > $10B,30692,98614,22.706944587,37122.719596117,0.0002227356052,0.363872246
2023-02-23 00:00:00.000,High: $1B - $10B,20100,68349,27.873506069,46116.604148328,0.0002279186923,0.3771465631
2023-02-23 00:00:00.000,Low: <$100M,26807,107365,38.524462463,63757.28438403,0.0002279186923,0.3771465631
2023-02-23 00:00:00.000,Medium: $100M - $999M,19190,57543,22.143867534,36632.99320186,0.0002279186923,0.3771465631
2023-02-23 00:00:00.000,Very High: > $10B,30741,97511,25.81934028,42733.473768553,0.0002279186923,0.3771465631
2023-02-24 00:00:00.000,High: $1B - $10B,22506,76363,28.452739143,46558.680401749,0.0001977976399,0.3237120581
2023-02-24 00:00:00.000,Low: <$100M,31014,122827,42.568177484,69712.157248285,0.0001977976399,0.3237120581
2023-02-24 00:00:00.000,Medium: $100M - $999M,16923,60534,22.546574576,36874.261997861,0.0001977976399,0.3237120581
2023-02-24 00:00:00.000,Very High: > $10B,29772,103864,25.115236442,41117.856649215,0.0001977976399,0.3237120581
2023-02-25 00:00:00.000,High: $1B - $10B,17315,50077,12.373180252,19767.799048888,0.0001365232375,0.2181342258
2023-02-25 00:00:00.000,Low: <$100M,25866,83672,19.161666297,30616.419928213,0.0001365232375,0.2181342258
2023-02-25 00:00:00.000,Medium: $100M - $999M,13424,40541,9.685690791,15476.045392377,0.0001365232375,0.2181342258
2023-02-25 00:00:00.000,Very High: > $10B,25760,76433,12.105327477,19347.262496139,0.0001365232375,0.2181342258
2023-02-26 00:00:00.000,High: $1B - $10B,17112,46620,10.924094813,17550.393436117,0.000133702463,0.2148050169
2023-02-26 00:00:00.000,Low: <$100M,22503,78097,16.869936303,27096.701456633,0.000133702463,0.2148050169
2023-02-26 00:00:00.000,Medium: $100M - $999M,11993,32712,7.738427098,12434.616447691,0.000133702463,0.2148050169
2023-02-26 00:00:00.000,Very High: > $10B,25525,64009,9.959194455,15999.00879008,0.000133702463,0.2148050169
2023-02-27 00:00:00.000,High: $1B - $10B,20764,54437,13.684389388,22444.556813714,0.0001477949945,0.2423691174
2023-02-27 00:00:00.000,Low: <$100M,23302,81061,19.697050843,32300.108591571,0.0001477949945,0.2423691174
2023-02-27 00:00:00.000,Medium: $100M - $999M,13742,37789,9.992333859,16392.142581528,0.0001477949945,0.2423691174
2023-02-27 00:00:00.000,Very High: > $10B,22050,64769,11.658781304,19112.953054961,0.0001477949945,0.2423691174
2023-02-28 00:00:00.000,High: $1B - $10B,15050,46594,12.148899807,19815.568070505,0.0001544216978,0.251882829
2023-02-28 00:00:00.000,Low: <$100M,19339,70453,17.453237663,28461.982820131,0.0001544216978,0.251882829
2023-02-28 00:00:00.000,Medium: $100M - $999M,11787,34408,9.293494117,15161.076846222,0.0001544216978,0.251882829
