DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_ACTIVE_POOLS,TOTAL_TXN_FEE_ETH,AVG_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_USD,VOLUME_USD
2023-07-27 00:00:00.000,Full Governance Pairs,871,1461,27,0.400303851,0.0002097048108,750.282258467,0.3927052061,303712
2023-07-27 00:00:00.000,Partial Governance Pairs,11638,31711,436,8.065978491,0.0002097048108,15107.342342145,0.3927052061,34244942.84
2023-07-28 00:00:00.000,Full Governance Pairs,635,1403,30,0.4078149058,0.0001973846193,761.452286854,0.3687731395,290651.42
2023-07-28 00:00:00.000,Partial Governance Pairs,11913,29093,435,7.991134874,0.0001973846193,14928.390168391,0.3687731395,23837126.5
2023-07-29 00:00:00.000,Full Governance Pairs,710,1271,33,0.2420936603,0.0001439342804,453.702480047,0.2697623799,253218.52
2023-07-29 00:00:00.000,Partial Governance Pairs,10881,24586,422,5.546935902,0.0001439342804,10395.662639039,0.2697623799,12013180.8
2023-07-30 00:00:00.000,Full Governance Pairs,800,2040,31,0.5300845296,0.0001454774291,993.842368967,0.2727336599,721782.14
2023-07-30 00:00:00.000,Partial Governance Pairs,12084,42212,448,9.810594275,0.0001454774291,18392.880225049,0.2727336599,38209076.29
2023-07-31 00:00:00.000,Full Governance Pairs,915,1959,31,0.5633244967,0.0001717366175,1050.816704584,0.3202109389,452821.28
2023-07-31 00:00:00.000,Partial Governance Pairs,13251,50508,448,12.25328904,0.0001717366175,22846.986324677,0.3202109389,57016748.05
2023-08-01 00:00:00.000,Full Governance Pairs,1311,2368,31,1.258081056,0.0001625492057,2326.542923249,0.2991899078,780989.23
2023-08-01 00:00:00.000,Partial Governance Pairs,17802,53904,462,12.671531728,0.0001625492057,23340.657335789,0.2991899078,53645002.52
2023-08-02 00:00:00.000,Full Governance Pairs,1067,1795,30,0.4012681308,0.0004271919949,743.694300114,0.7921513797,313399.31
2023-08-02 00:00:00.000,Partial Governance Pairs,12114,40950,465,8.545135328,0.0004271919949,15825.489646865,0.7921513797,38296175.85
2023-08-03 00:00:00.000,Full Governance Pairs,1352,2378,34,0.5603427101,0.0002647724154,1030.261277404,0.4864302204,461861.42
2023-08-03 00:00:00.000,Partial Governance Pairs,13539,41997,445,10.57800261,0.0002647724154,19455.351265308,0.4864302204,40058053.14
2023-08-04 00:00:00.000,Full Governance Pairs,1041,1702,32,0.3427641631,0.0001804417432,629.192430188,0.3313452251,261092.4
2023-08-04 00:00:00.000,Partial Governance Pairs,15666,42423,441,7.014806949,0.0001804417432,12882.466407947,0.3313452251,39123132.86
2023-08-05 00:00:00.000,Full Governance Pairs,1394,1994,29,0.250579454,0.0001285905283,458.479597447,0.235287235,238593.23
2023-08-05 00:00:00.000,Partial Governance Pairs,11781,35496,446,4.974007067,0.0001285905283,9101.244758938,0.235287235,24959223.22
2023-08-06 00:00:00.000,Full Governance Pairs,1178,1696,28,0.1817990636,0.0001073619994,332.817304654,0.1965481001,206142.23
2023-08-06 00:00:00.000,Partial Governance Pairs,10758,33043,423,4.294886119,0.0001073619994,7862.596747769,0.1965481001,22696026.35
2023-08-07 00:00:00.000,Full Governance Pairs,848,1376,28,0.2714524488,0.000160305619,496.003429232,0.2929381304,331169.95
2023-08-07 00:00:00.000,Partial Governance Pairs,10726,36405,429,7.282751123,0.000160305619,13304.409919036,0.2929381304,39654980.48
2023-08-08 00:00:00.000,Full Governance Pairs,655,1377,30,0.4181551477,0.0001746697578,768.267984664,0.3209667902,293587.49
2023-08-08 00:00:00.000,Partial Governance Pairs,13179,37834,422,8.26773087,0.0001746697578,15201.595252865,0.3209667902,42744397
2023-08-09 00:00:00.000,Full Governance Pairs,633,1541,32,0.9321066053,0.0001980924513,1727.836228473,0.3677771622,506997.67
2023-08-09 00:00:00.000,Partial Governance Pairs,10798,40145,449,9.816102792,0.0001980924513,18220.068873249,0.3677771622,56108941.18
2023-08-10 00:00:00.000,Full Governance Pairs,990,2118,34,0.6349063494,0.0002037583035,1176.959520456,0.3774669932,553628.98
2023-08-10 00:00:00.000,Partial Governance Pairs,12587,36709,451,8.704468748,0.0002037583035,16129.567672892,0.3774669932,36194406.54
2023-08-11 00:00:00.000,Full Governance Pairs,533,993,29,0.2828396057,0.0001704863417,522.043270662,0.3147388128,214665.43
2023-08-11 00:00:00.000,Partial Governance Pairs,9722,26471,432,5.334419098,0.0001704863417,9848.77440506,0.3147388128,25414688.97
2023-08-12 00:00:00.000,Full Governance Pairs,495,849,27,0.1835910162,0.000142296235,339.460663821,0.2630237038,168732.88
2023-08-12 00:00:00.000,Partial Governance Pairs,8669,22409,425,4.164805293,0.000142296235,7699.106141008,0.2630237038,11926595.34
2023-08-13 00:00:00.000,Full Governance Pairs,570,1004,31,0.1483786299,0.00007324724723,274.309399536,0.1354388716,70601.42
2023-08-13 00:00:00.000,Partial Governance Pairs,8307,24944,433,3.677672427,0.00007324724723,6800.599381847,0.1354388716,16498998.05
2023-08-14 00:00:00.000,Full Governance Pairs,506,934,28,0.2269126119,0.0001352537704,418.939224078,0.2494891791,189628.49
2023-08-14 00:00:00.000,Partial Governance Pairs,8065,24222,431,4.678999135,0.0001352537704,8634.355608819,0.2494891791,21134097.14
2023-08-15 00:00:00.000,Full Governance Pairs,1116,1400,29,0.3244496745,0.0001743170554,596.519878367,0.320430143,202538.66
2023-08-15 00:00:00.000,Partial Governance Pairs,10091,32914,445,10.192920134,0.0001743170554,18734.135419394,0.320430143,55268027.35
2023-08-16 00:00:00.000,Full Governance Pairs,835,1318,33,0.2541389755,0.0001603004113,463.041019461,0.2920079146,220340.41
2023-08-16 00:00:00.000,Partial Governance Pairs,9631,44877,451,10.391007749,0.0001603004113,18928.495112244,0.2920079146,73779913.97
2023-08-17 00:00:00.000,Full Governance Pairs,1019,1835,33,0.8172219254,0.0003587010783,1432.243426944,0.6243851747,347101.28
2023-08-17 00:00:00.000,Partial Governance Pairs,11089,56182,453,30.463210715,0.0003587010783,53043.333523591,0.6243851747,99217455.36
2023-08-18 00:00:00.000,Full Governance Pairs,801,1397,33,0.2296268775,0.0001399700449,384.62998759,0.2344492782,228889.55
2023-08-18 00:00:00.000,Partial Governance Pairs,10766,46774,428,8.296941631,0.0001399700449,13896.560923941,0.2344492782,57310293.21
2023-08-19 00:00:00.000,Full Governance Pairs,1076,1659,35,0.1581091146,0.00009735852986,263.384490827,0.1623716914,135436.85
2023-08-19 00:00:00.000,Partial Governance Pairs,11423,36276,444,5.906306957,0.00009735852986,9836.151075125,0.1623716914,21916601.02
2023-08-20 00:00:00.000,Full Governance Pairs,1311,1753,34,0.1874043624,0.00008266020166,312.993138474,0.1381432609,63711.07
2023-08-20 00:00:00.000,Partial Governance Pairs,11003,31515,417,4.136826024,0.00008266020166,6914.88440122,0.1381432609,20000265.16
2023-08-21 00:00:00.000,Full Governance Pairs,732,1282,30,0.1851713645,0.0001356601385,309.708669949,0.226790469,181797.87
2023-08-21 00:00:00.000,Partial Governance Pairs,15652,44339,443,7.136087641,0.0001356601385,11928.700080883,0.226790469,36060994.35
2023-08-22 00:00:00.000,Full Governance Pairs,478,1015,26,0.2096973721,0.0001132991625,346.325296757,0.1866986677,259040.89
2023-08-22 00:00:00.000,Partial Governance Pairs,10905,41801,437,9.819154394,0.0001132991625,16189.149535397,0.1866986677,41168487.04
2023-08-23 00:00:00.000,Full Governance Pairs,475,1019,22,0.1779027054,0.0001320592627,295.076485041,0.2180111812,256614.2
2023-08-23 00:00:00.000,Partial Governance Pairs,17890,44308,416,7.960508673,0.0001320592627,13153.168328565,0.2180111812,31259630.04
2023-08-24 00:00:00.000,Full Governance Pairs,747,1363,23,0.4691050807,0.00008156550052,779.463656015,0.1356655124,262271.08
2023-08-24 00:00:00.000,Partial Governance Pairs,8510,30034,399,7.200656754,0.00008156550052,11983.795543248,0.1356655124,21438461.28
2023-08-25 00:00:00.000,Full Governance Pairs,452,1009,24,0.3483321589,0.0001407682687,575.726322529,0.2325789251,321863.7
2023-08-25 00:00:00.000,Partial Governance Pairs,7701,33952,419,8.620810338,0.0001407682687,14246.573514133,0.2325789251,30223441.05
2023-08-26 00:00:00.000,Full Governance Pairs,388,681,24,0.06584652195,0.001396334943,108.630623318,2.303941923,76082.11
2023-08-26 00:00:00.000,Partial Governance Pairs,7009,23361,366,3.011374824,0.001396334943,4968.172925647,2.303941923,13039550.45
2023-08-27 00:00:00.000,Full Governance Pairs,372,708,24,0.1701301481,0.001367901202,280.917342092,2.258877345,97620.73
2023-08-27 00:00:00.000,Partial Governance Pairs,7384,24586,394,3.727242224,0.001367901202,6154.727114775,2.258877345,13491784.71
2023-08-28 00:00:00.000,Full Governance Pairs,714,1008,29,0.2235200217,0.0008619601764,368.622771152,1.420940836,193025.09
2023-08-28 00:00:00.000,Partial Governance Pairs,10093,28414,411,5.94499962,0.0008619601764,9787.078398348,1.420940836,21073908.03
2023-08-29 00:00:00.000,Full Governance Pairs,497,867,28,0.232740525,0.000948030272,389.196881957,1.588954737,130560.18
2023-08-29 00:00:00.000,Partial Governance Pairs,7742,31578,394,12.051321243,0.000948030272,20083.474239851,1.588954737,37272365.9
2023-08-30 00:00:00.000,Full Governance Pairs,393,739,23,0.1134146325,0.0008183254942,194.60558606,1.408984867,129699.11
2023-08-30 00:00:00.000,Partial Governance Pairs,6977,24783,392,5.172134111,0.0008183254942,8870.136854321,1.408984867,19235525.78
2023-08-31 00:00:00.000,Full Governance Pairs,796,2127,24,0.4912624097,0.0008507850989,834.208486565,1.446959199,372585.41
2023-08-31 00:00:00.000,Partial Governance Pairs,8126,35925,400,9.278688759,0.0008507850989,15694.105085913,1.446959199,36260322.97
2023-09-01 00:00:00.000,Full Governance Pairs,429,921,25,0.1336274376,0.0007018712209,219.204672405,1.154268663,101930.94
2023-09-01 00:00:00.000,Partial Governance Pairs,7892,30210,420,5.268860375,0.0007018712209,8626.149658226,1.154268663,25294460
2023-09-02 00:00:00.000,Full Governance Pairs,274,603,25,0.05617425872,0.0005486887828,91.768828401,0.8959468295,65383.21
2023-09-02 00:00:00.000,Partial Governance Pairs,6470,20178,387,3.672501481,0.0005486887828,6005.294915434,0.8959468295,14027533.81
2023-09-03 00:00:00.000,Full Governance Pairs,404,719,26,0.06110744926,0.00051551817,99.866694721,0.8423270221,52710.35
2023-09-03 00:00:00.000,Partial Governance Pairs,6238,20910,401,2.465167069,0.00051551817,4029.460625976,0.8423270221,17708286.15
2023-09-04 00:00:00.000,Full Governance Pairs,321,628,26,0.07380040053,0.0003640152706,120.466975254,0.5933023406,69161.86
2023-09-04 00:00:00.000,Partial Governance Pairs,6214,26687,404,3.435658502,0.0003640152706,5609.415784775,0.5933023406,25220577.47
2023-09-05 00:00:00.000,Full Governance Pairs,816,1169,29,0.1484686323,0.0002644433563,242.042956778,0.4306964936,152461.89
2023-09-05 00:00:00.000,Partial Governance Pairs,7119,23449,412,4.425782318,0.0002644433563,7210.162137366,0.4306964936,21652369.67
2023-09-06 00:00:00.000,Full Governance Pairs,1306,1759,31,0.2103344273,0.0002469592266,342.911842921,0.4025755119,148769.81
2023-09-06 00:00:00.000,Partial Governance Pairs,11767,33342,404,6.276255267,0.0002469592266,10231.078290788,0.4025755119,27894294.09
2023-09-07 00:00:00.000,Full Governance Pairs,1129,1610,26,0.5196531069,0.000187046258,850.341568719,0.3054838502,217116.99
2023-09-07 00:00:00.000,Partial Governance Pairs,12449,29255,405,5.954494239,0.000187046258,9733.683709368,0.3054838502,21032905.87
2023-09-08 00:00:00.000,Full Governance Pairs,943,1277,26,0.1030391346,0.0001955359284,168.616357215,0.3215877727,65492.39
2023-09-08 00:00:00.000,Partial Governance Pairs,15452,29408,392,3.71671529,0.0001955359284,6089.773912155,0.3215877727,20109257.42
2023-09-09 00:00:00.000,Full Governance Pairs,902,1184,31,0.07065888114,0.000231000711,115.401041817,0.3775582716,51459.58
2023-09-09 00:00:00.000,Partial Governance Pairs,14676,24052,379,2.292042169,0.000231000711,3743.053617632,0.3775582716,11421420.37
2023-09-10 00:00:00.000,Full Governance Pairs,546,1033,27,0.1144106086,0.0002357727877,186.003222362,0.3830710397,80685.76
2023-09-10 00:00:00.000,Partial Governance Pairs,6649,30414,439,4.745692117,0.0002357727877,7709.445646929,0.3830710397,27489388.95
2023-09-11 00:00:00.000,Full Governance Pairs,480,1004,29,0.2405670543,0.0002766499563,383.744534754,0.4390017982,141527.38
2023-09-11 00:00:00.000,Partial Governance Pairs,7553,46728,410,9.173172742,0.0002766499563,14555.31261517,0.4390017982,55080814.65
2023-09-12 00:00:00.000,Full Governance Pairs,331,794,31,0.08127869284,0.0002578640204,128.501857812,0.407438654,75408.86
2023-09-12 00:00:00.000,Partial Governance Pairs,28526,60656,404,5.696563674,0.0002578640204,9011.819651338,0.407438654,35565592.04
2023-09-13 00:00:00.000,Full Governance Pairs,375,792,23,0.09838049781,0.0003807886423,156.86644087,0.6100003737,86440.44
2023-09-13 00:00:00.000,Partial Governance Pairs,6647,34817,415,5.607778373,0.0003807886423,8934.73736453,0.6100003737,32904622.89
2023-09-14 00:00:00.000,Full Governance Pairs,993,1717,27,0.1750117907,0.0003461166898,284.004841374,0.5635877323,175866.54
2023-09-14 00:00:00.000,Partial Governance Pairs,9014,32804,412,4.535464451,0.0003461166898,7354.597349771,0.5635877323,23270683.24
2023-09-15 00:00:00.000,Full Governance Pairs,1206,1923,27,0.2033709096,0.0004898045568,330.75231362,0.793403016,145837.48
2023-09-15 00:00:00.000,Partial Governance Pairs,11610,37173,418,4.149724822,0.0004898045568,6744.610072484,0.793403016,23983528.04
2023-09-16 00:00:00.000,Full Governance Pairs,316,475,23,0.09165062695,0.0005026618736,150.132091718,0.8225295537,48295.54
2023-09-16 00:00:00.000,Partial Governance Pairs,6442,26648,395,3.479346171,0.0005026618736,5702.228540845,0.8225295537,21881064.43
2023-09-17 00:00:00.000,Full Governance Pairs,386,567,30,0.08185510459,0.0001858972484,133.346060776,0.3029241524,37556.44
2023-09-17 00:00:00.000,Partial Governance Pairs,6028,26284,400,2.858484708,0.0001858972484,4656.126280892,0.3029241524,23077123.01
2023-09-18 00:00:00.000,Full Governance Pairs,469,668,24,0.1471699475,0.0002708116649,241.872160049,0.4425470998,200349.54
2023-09-18 00:00:00.000,Partial Governance Pairs,7095,33768,385,4.962644319,0.0002708116649,8139.20754665,0.4425470998,30844856.03
2023-09-19 00:00:00.000,Full Governance Pairs,995,1277,23,0.1735929557,0.0002378653154,284.926170681,0.3900817365,129697.67
2023-09-19 00:00:00.000,Partial Governance Pairs,9431,33900,425,4.042435776,0.0002378653154,6634.52670612,0.3900817365,28190873.57
2023-09-20 00:00:00.000,Full Governance Pairs,710,943,26,0.1172005024,0.0001997209062,191.272555691,0.3263311549,152923.19
2023-09-20 00:00:00.000,Partial Governance Pairs,8016,33735,398,3.993355288,0.0001997209062,6515.47532804,0.3263311549,30162965.13
2023-09-21 00:00:00.000,Full Governance Pairs,815,1066,20,0.1303448639,0.0002113637774,209.656136404,0.3401491771,100408.88
2023-09-21 00:00:00.000,Partial Governance Pairs,8103,31087,430,5.398183485,0.0002113637774,8674.09472883,0.3401491771,28457308.55
2023-09-22 00:00:00.000,Full Governance Pairs,576,698,26,0.110614024,0.0001863978108,176.084909696,0.2968860005,41271.95
2023-09-22 00:00:00.000,Partial Governance Pairs,7425,22765,398,2.956157755,0.0001863978108,4704.569880713,0.2968860005,17018654.86
2023-09-23 00:00:00.000,Full Governance Pairs,605,789,27,0.1619265452,0.0001668059213,257.888708387,0.2657646523,107939.43
2023-09-23 00:00:00.000,Partial Governance Pairs,6907,20039,405,3.182201219,0.0001668059213,5068.059455896,0.2657646523,13549917.88
2023-09-24 00:00:00.000,Full Governance Pairs,516,615,24,0.0751874213,0.000145692321,119.760142599,0.2320768282,27157.06
2023-09-24 00:00:00.000,Partial Governance Pairs,6763,20030,374,2.607050991,0.000145692321,4152.408834977,0.2320768282,13227834.69
2023-09-25 00:00:00.000,Full Governance Pairs,542,654,21,0.1017586365,0.0001550276197,160.724674583,0.2448223345,79939.35
2023-09-25 00:00:00.000,Partial Governance Pairs,6490,20894,397,3.52285326,0.0001550276197,5568.063359617,0.2448223345,18536496.05
2023-09-26 00:00:00.000,Full Governance Pairs,293,410,22,0.09673911416,0.0002221588053,153.603871025,0.3527475861,74066.76
2023-09-26 00:00:00.000,Partial Governance Pairs,11679,27321,394,4.096182227,0.0002221588053,6505.313225912,0.3527475861,20947504.83
2023-09-27 00:00:00.000,Full Governance Pairs,368,600,27,0.1233419026,0.0001460364768,197.814296135,0.2337045711,131397.2
2023-09-27 00:00:00.000,Partial Governance Pairs,15998,32779,411,3.807059672,0.0001460364768,6095.079040917,0.2337045711,20016519.39
2023-09-28 00:00:00.000,Full Governance Pairs,401,562,26,0.1149818404,0.0001550449475,186.705694942,0.2523715128,76728.43
2023-09-28 00:00:00.000,Partial Governance Pairs,15822,42988,423,5.893298385,0.0001550449475,9598.835156712,0.2523715128,35645827.18
2023-09-29 00:00:00.000,Full Governance Pairs,283,432,25,0.06331088129,0.0001507385538,105.349588408,0.2510116498,90397.02
2023-09-29 00:00:00.000,Partial Governance Pairs,8243,37657,420,3.928292107,0.0001507385538,6535.117186591,0.2510116498,40817285.32
2023-09-30 00:00:00.000,Full Governance Pairs,274,414,25,0.07415043015,0.000171561447,124.100989524,0.2873579117,69586.67
2023-09-30 00:00:00.000,Partial Governance Pairs,35748,80604,389,4.739370439,0.000171561447,7927.848542714,0.2873579117,30261447.59
2023-10-01 00:00:00.000,Full Governance Pairs,321,622,26,0.08850334961,0.0001566329961,148.495489237,0.2627737535,102117.4
2023-10-01 00:00:00.000,Partial Governance Pairs,7969,39850,437,4.797910142,0.0001566329961,8045.743647422,0.2627737535,45960984.62
2023-10-02 00:00:00.000,Full Governance Pairs,274,480,24,0.08046128662,0.0001698844793,137.948229059,0.2905455359,70314.03
2023-10-02 00:00:00.000,Partial Governance Pairs,7557,41948,411,6.340862605,0.0001698844793,10836.323295237,0.2905455359,56189233.22
2023-10-03 00:00:00.000,Full Governance Pairs,195,369,27,0.05020829956,0.0001613313925,83.227109613,0.267226235,40945.76
2023-10-03 00:00:00.000,Partial Governance Pairs,15905,42157,421,3.771547212,0.0001613313925,6256.67793356,0.267226235,35526092.05
2023-10-04 00:00:00.000,Full Governance Pairs,222,381,26,0.06149617785,0.0001238851507,101.001707014,0.203292839,56507.57
2023-10-04 00:00:00.000,Partial Governance Pairs,6652,35141,435,4.676645988,0.0001238851507,7686.690415743,0.203292839,39598206.64
2023-10-05 00:00:00.000,Full Governance Pairs,264,395,27,0.06484101435,0.0001152030896,105.963965652,0.1885767654,48549.78
2023-10-05 00:00:00.000,Partial Governance Pairs,6796,28224,408,3.326243761,0.0001152030896,5433.752058069,0.1885767654,26066600.82
2023-10-06 00:00:00.000,Full Governance Pairs,187,351,27,0.04992606942,0.0001157466447,81.200774153,0.1883608824,46843.09
2023-10-06 00:00:00.000,Partial Governance Pairs,6573,26465,409,2.77089551,0.0001157466447,4514.72749218,0.1883608824,25416688.68
2023-10-07 00:00:00.000,Full Governance Pairs,186,305,30,0.03305381645,0.0001144295805,54.195533883,0.1876443283,20884.25
2023-10-07 00:00:00.000,Partial Governance Pairs,6303,20488,387,1.994021726,0.0001144295805,3270.232589995,0.1876443283,17579065.29
2023-10-08 00:00:00.000,Full Governance Pairs,182,311,23,0.06661257202,0.0001206900962,108.646879953,0.1964456566,72985.34
2023-10-08 00:00:00.000,Partial Governance Pairs,6057,22170,412,2.555413286,0.0001206900962,4164.423828558,0.1964456566,19939654.21
2023-10-09 00:00:00.000,Full Governance Pairs,216,413,24,0.2128640995,0.0001697423022,340.240798083,0.2720115035,114762.27
2023-10-09 00:00:00.000,Partial Governance Pairs,6483,31656,422,4.57720575,0.0001697423022,7337.638650326,0.2720115035,35095845.44
2023-10-10 00:00:00.000,Full Governance Pairs,183,323,20,0.03567055688,0.0001518254921,56.273031399,0.2395437382,38528.6
2023-10-10 00:00:00.000,Partial Governance Pairs,5877,24720,384,3.139578725,0.0001518254921,4940.522715223,0.2395437382,23825764.4
2023-10-11 00:00:00.000,Full Governance Pairs,181,326,19,0.04565036178,0.0001758987816,71.472528348,0.274808668,49858.61
2023-10-11 00:00:00.000,Partial Governance Pairs,7904,28425,369,2.844896801,0.0001758987816,4452.250296805,0.274808668,24517060.48
2023-10-12 00:00:00.000,Full Governance Pairs,244,405,24,0.05695876245,0.0001887581138,88.213346102,0.2917938833,51117.62
2023-10-12 00:00:00.000,Partial Governance Pairs,11110,31640,412,4.43891747,0.0001887581138,6859.918680752,0.2917938833,32303361.67
2023-10-13 00:00:00.000,Full Governance Pairs,173,280,17,0.03955484136,0.0001284739972,60.99794177,0.198327381,30393.78
2023-10-13 00:00:00.000,Partial Governance Pairs,5722,22130,373,2.258211695,0.0001284739972,3484.498022114,0.198327381,25367510.08
2023-10-14 00:00:00.000,Full Governance Pairs,142,251,21,0.02549812264,0.00009249466004,39.559577209,0.1435297873,27200.48
2023-10-14 00:00:00.000,Partial Governance Pairs,5666,13951,360,1.214605656,0.00009249466004,1884.17612202,0.1435297873,9200361.11
2023-10-15 00:00:00.000,Full Governance Pairs,324,540,24,0.04661144167,0.00008278107414,72.507524528,0.1287496871,88190.04
2023-10-15 00:00:00.000,Partial Governance Pairs,8218,20739,406,1.636342226,0.00008278107414,2544.988798842,0.1287496871,13498859.49
2023-10-16 00:00:00.000,Full Governance Pairs,202,433,22,0.08837379034,0.000177025022,139.150516575,0.2795742535,96309.69
2023-10-16 00:00:00.000,Partial Governance Pairs,6107,26213,395,5.996063777,0.000177025022,9467.118163152,0.2795742535,38782700.61
2023-10-17 00:00:00.000,Full Governance Pairs,192,304,25,0.05109610005,0.0001001003746,80.661530468,0.1582727239,85007.4
2023-10-17 00:00:00.000,Partial Governance Pairs,12984,31346,398,2.710911991,0.0001001003746,4286.392064085,0.1582727239,18084901.63
2023-10-18 00:00:00.000,Full Governance Pairs,174,327,23,0.06024634892,0.0001076780756,94.60790984,0.1692327989,64743.97
2023-10-18 00:00:00.000,Partial Governance Pairs,6358,20046,387,2.341932898,0.0001076780756,3677.016491789,0.1692327989,15328344.02
2023-10-19 00:00:00.000,Full Governance Pairs,214,348,17,0.06586445029,0.0001206710274,102.555878962,0.1876117477,40232.8
2023-10-19 00:00:00.000,Partial Governance Pairs,6683,21977,419,2.803008288,0.0001206710274,4365.010949208,0.1876117477,17268538.61
2023-10-20 00:00:00.000,Full Governance Pairs,253,468,25,0.1656744609,0.0001206574832,263.191890703,0.1928314584,48999.62
2023-10-20 00:00:00.000,Partial Governance Pairs,14136,35750,419,4.02965585,0.0001206574832,6415.003255657,0.1928314584,36276692.26
2023-10-21 00:00:00.000,Full Governance Pairs,228,428,27,0.1014985803,0.00009474334904,163.554041035,0.1526428035,56338.75
2023-10-21 00:00:00.000,Partial Governance Pairs,8100,28842,432,3.893596228,0.00009474334904,6275.411325579,0.1526428035,30158949.25
2023-10-22 00:00:00.000,Full Governance Pairs,214,518,24,0.3065731208,0.0001003283167,499.701122644,0.1637727956,47758.97
2023-10-22 00:00:00.000,Partial Governance Pairs,6977,33011,427,3.298082999,0.0001003283167,5384.442155443,0.1637727956,38404355.11
2023-10-23 00:00:00.000,Full Governance Pairs,295,535,24,0.1254537424,0.0003213850299,211.764610262,0.54317416,104918.5
2023-10-23 00:00:00.000,Partial Governance Pairs,7820,44283,442,10.350641551,0.0003213850299,17542.313028221,0.54317416,70920785.17
2023-10-24 00:00:00.000,Full Governance Pairs,328,743,30,0.2906999665,0.0003033278772,521.252867591,0.5472824893,229173.95
2023-10-24 00:00:00.000,Partial Governance Pairs,9430,63915,454,13.410035825,0.0003033278772,24122.276784373,0.5472824893,103196742.13
2023-10-25 00:00:00.000,Full Governance Pairs,231,442,22,0.1048212301,0.0002605767242,187.55082437,0.4663577412,96343.98
2023-10-25 00:00:00.000,Partial Governance Pairs,9287,48209,422,8.112249489,0.0002605767242,14530.280432153,0.4663577412,77601025.66
2023-10-26 00:00:00.000,Full Governance Pairs,338,642,23,0.1533766072,0.0001933048829,276.058846796,0.3486669949,125093.99
2023-10-26 00:00:00.000,Partial Governance Pairs,10032,75058,442,11.93426074,0.0001933048829,21513.990499027,0.3486669949,130650411.09
2023-10-27 00:00:00.000,Full Governance Pairs,184,370,18,0.06879975172,0.0001697666991,122.87272155,0.3029589032,56545.9
2023-10-27 00:00:00.000,Partial Governance Pairs,12324,44655,420,5.698263562,0.0001697666991,10174.686565546,0.3029589032,53206830.69
2023-10-28 00:00:00.000,Full Governance Pairs,184,327,20,0.04756182079,0.0001458785479,84.93295401,0.2604573792,29923.73
2023-10-28 00:00:00.000,Partial Governance Pairs,13727,30418,393,3.054283673,0.0001458785479,5451.644631968,0.2604573792,30138042.63
2023-10-29 00:00:00.000,Full Governance Pairs,210,336,17,0.06569035235,0.0001217553988,117.4343877,0.2178398279,32015.62
2023-10-29 00:00:00.000,Partial Governance Pairs,10750,32286,427,3.357437279,0.0001217553988,6001.038187116,0.2178398279,42453784.92
2023-10-30 00:00:00.000,Full Governance Pairs,225,456,19,0.1000494438,0.0001584674912,180.567898846,0.286514441,87885.41
2023-10-30 00:00:00.000,Partial Governance Pairs,7110,34800,398,5.315309165,0.0001584674912,9592.151701748,0.286514441,55615260.61
2023-10-31 00:00:00.000,Full Governance Pairs,268,501,24,0.1102268934,0.0002139132478,198.729923616,0.3851383696,71528.25
2023-10-31 00:00:00.000,Partial Governance Pairs,10711,48533,426,7.338141482,0.0002139132478,13222.711917633,0.3851383696,67744587.52
2023-11-01 00:00:00.000,Full Governance Pairs,308,641,28,0.2030700051,0.0001732578471,368.091332546,0.3135218855,188880.41
2023-11-01 00:00:00.000,Partial Governance Pairs,11347,69219,454,13.492867075,0.0001732578471,24439.45188079,0.3135218855,116672729.67
2023-11-02 00:00:00.000,Full Governance Pairs,351,607,26,0.1395749453,0.0001711087143,255.830511363,0.313424782,143217.65
2023-11-02 00:00:00.000,Partial Governance Pairs,11485,66644,438,11.212844292,0.0001711087143,20530.256024937,0.313424782,95618277.03
2023-11-03 00:00:00.000,Full Governance Pairs,332,661,26,0.1617734029,0.0001565564664,291.378494575,0.2815925733,172758.86
2023-11-03 00:00:00.000,Partial Governance Pairs,11720,81914,424,12.315111183,0.0001565564664,22183.602332837,0.2815925733,120908779.78
2023-11-04 00:00:00.000,Full Governance Pairs,422,755,29,0.1861038891,0.0001485004929,341.310258001,0.2725530969,141801.99
2023-11-04 00:00:00.000,Partial Governance Pairs,12278,67874,456,8.881117387,0.0001485004929,16299.3368731,0.2725530969,83088793.15
2023-11-05 00:00:00.000,Full Governance Pairs,352,674,23,0.1529669792,0.0001465111709,287.296891964,0.2754522854,179908.24
2023-11-05 00:00:00.000,Partial Governance Pairs,9116,55124,446,7.98881593,0.0001465111709,15014.491063039,0.2754522854,89822843.34
2023-11-06 00:00:00.000,Full Governance Pairs,384,645,21,0.175281548,0.0003143539312,331.328442034,0.5950717861,97123.73
2023-11-06 00:00:00.000,Partial Governance Pairs,9396,55478,431,10.60918391,0.0003143539312,20067.372272979,0.5950717861,107476277.24
2023-11-07 00:00:00.000,Full Governance Pairs,516,806,22,0.1818020767,0.0002284576142,342.753907708,0.42966308,78998.17
2023-11-07 00:00:00.000,Partial Governance Pairs,14196,63860,465,11.055796233,0.0002284576142,20806.144137633,0.42966308,106632619.63
2023-11-08 00:00:00.000,Full Governance Pairs,470,842,27,0.2585926952,0.000300955701,487.699113796,0.5681368695,182543.13
2023-11-08 00:00:00.000,Partial Governance Pairs,12300,45093,467,9.696421808,0.000300955701,18306.144508668,0.5681368695,81710372.02
